AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	5	810.000
Bizcocho	60x120	Cocido	1	172.800
Bruni	60x120	Cocido	1	172.800
VALENCIANO MATE	80160	Cocido	1	
VALENCIANO MATE PULIDO	80X160	Pulido	3	460.800
Valenci Rectificado	45x90	Rectificado	14	2,268.000
Bruni Rectificado	60x120	Rectificado	2	345.600
Montecarlo Rectificado	45x90	Rectificado	2	324.000
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	1	153.600
Mesa vacia disponible				45
Total m² Cocido				1,155.600
Total m² Pulido				460.800
Total m² Rectificado				3,091.200
Total m²				4,707.600
