AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Gray	60x120	Cocido	2	345.600
Novelle	45x90	Cocido	2	324.000
VALENCIANO MATE	80160	Cocido	2	
Valenciano Retrabajo	80x160	Cocido	2	307.200
VALENCIANO MATE PULIDO	80X160	Pulido	2	307.200
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Novelle Rectificado	45x90	Rectificado	1	162.000
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	1	153.600
Mesa vacia disponible				55
Total m² Cocido				976.800
Total m² Pulido				307.200
Total m² Rectificado				661.200
Total m²				1,945.200
