AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	18	2,916.000
Moncler	45x90	Cocido	5	810.000
Bianco Quartz	80x160	Cocido	2	307.200
Bastille Gray	60x120	Cocido	1	172.800
Bizcocho	60x120	Cocido	1	172.800
Bianco Quartz Rectificado	80x160	Rectificado	7	1,075.200
Bastille Gray Rectificado	60x120	Rectificado	2	345.600
Moncler Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				38
Total m² Cocido				4,378.800
Total m² Pulido				0.000
Total m² Rectificado				1,744.800
Total m²				6,123.600
