AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Merlot Wood	80x160	Cocido	8	1,228.800
Sunset Maple	80x160	Cocido	8	1,228.800
Vicenzo	60x120	Cocido	7	1,209.600
Emilia Mate	60x120	Cocido	3	518.400
Timberland	20x120	Cocido	3	576.000
Prueba Pulido	80x160	Pulido	1	153.600
Vicenzo Rectificado	60x120	Rectificado	3	518.400
Ligth Sandwood Recti	80x160	Rectificado	2	307.200
Timberland Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				43
Total m² Cocido				4,761.600
Total m² Pulido				153.600
Total m² Rectificado				1,017.600
Total m²				5,932.800
