AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Brillante	80x160	Cocido	12	1,843.200
Casa blanca	80x160	Cocido	9	1,382.400
Valenciano Retrabajo	80x160	Cocido	5	768.000
Casa blanca para retrabajo	80x160	Cocido	4	614.400
Livorno	80x160	Cocido	4	614.400
Helsinki	60x120	Cocido	1	172.800
Casa blanca pulido	60x160	Pulido	1	
Mesa vacia disponible				38
Total m² Cocido				5,395.200
Total m² Pulido				0.000
Total m² Rectificado				0.000
Total m²				5,395.200
