AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	16	2,592.000
Monte Carlo	45x90	Cocido	2	324.000
Bastille Sand	60x120	Cocido	1	172.800
Bizcocho	60x120	Cocido	1	172.800
Bianco Quartz Rectificado	80x160	Rectificado	9	1,382.400
Montecarlo Rectificado	45x90	Rectificado	4	648.000
Valenci Rectificado	45x90	Rectificado	2	324.000
Bastille Sand Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				42
Total m² Cocido				3,261.600
Total m² Pulido				0.000
Total m² Rectificado				2,527.200
Total m²				5,788.800
