AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Gold	60x120	Cocido	3	518.400
Sardegna Note Ret	80x160	Cocido	2	307.200
Kiel dark 60x120	60x120	Cocido	1	172.800
Terrazo	45x90	Cocido	1	162.000
Sardegana Note Pulido	80x160	Pulido	8	1,228.800
Caravita Gold Rectificado	60x120	Rectificado	8	1,382.400
Kiel Dark 60x120 Rec	60x120	Rectificado	5	864.000
Terrazo Rectificado	45x90	Rectificado	3	486.000
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				46
Total m² Cocido				1,160.400
Total m² Pulido				1,228.800
Total m² Rectificado				2,905.200
Total m²				5,294.400
