AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	4	614.400
Caravita Gold	60x120	Cocido	3	518.400
Veleta	45x90	Cocido	2	324.000
Ligth Sandwood	80x160	Cocido	1	153.600
Valenciano Pulido	80x160	Pulido	2	307.200
Prueba Pulido	80x160	Pulido	1	153.600
Veleta Rectificado	45x90	Rectificado	8	1,296.000
Caravita Gold Rectificado	60x120	Rectificado	2	345.600
Valenciano Rec	80x160	Rectificado	2	307.200
Mesa vacia disponible				49
Total m² Cocido				1,610.400
Total m² Pulido				460.800
Total m² Rectificado				1,948.800
Total m²				4,020.000
