AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Brillante	80x160	Cocido	10	1,536.000
Casa blanca	80x160	Cocido	6	921.600
Valenciano Retrabajo	80x160	Cocido	5	768.000
Helsinki	60x120	Cocido	3	518.400
Calajan Fumo	20x120	Cocido	1	192.000
Valenciano Brillante Pulido	80x160	Pulido	3	460.800
Kiel Dark 60x120 Rec	60x120	Rectificado	3	518.400
Mesa vacia disponible				47
Total m² Cocido				3,936.000
Total m² Pulido				460.800
Total m² Rectificado				518.400
Total m²				4,915.200
