AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	15	2,592.000
Leighton Light	60x120	Cocido	5	864.000
Quarzo Di Siena	60x120	Cocido	5	864.000
Marconi Retrabajo	60X120	Cocido	2	345.600
Woodland	20x120	Cocido	2	384.000
Livia Retrabajo	60x120	Cocido	1	172.800
Quarzo Di Siena  Pulido	60x120	Pulido	1	172.800
Woodland Rectificado	20x120	Rectificado	9	1,728.000
Quarzo di siena rectificado	60x120	Rectificado	7	1,209.600
Leighton Light Rectificado	60x120	Rectificado	4	691.200
Mesa vacia disponible				25
Total m² Cocido				5,222.400
Total m² Pulido				172.800
Total m² Rectificado				3,628.800
Total m²				9,024.000
