AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Gold	60x120	Cocido	8	1,382.400
Blendwood Fumo	20x120	Cocido	2	384.000
Leighton Light	60x120	Cocido	2	345.600
OLMO GRIS	60X60	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Leighton Light Rectificado	60x120	Rectificado	10	1,728.000
Blendwood Fumo Rectificado	20x120	Rectificado	7	1,344.000
Caravita Gold Rectificado	60x120	Rectificado	3	518.400
Mesa vacia disponible				41
Total m² Cocido				2,630.400
Total m² Pulido				0.000
Total m² Rectificado				3,590.400
Total m²				6,220.800
