AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alabama	20x120	Cocido	3	576.000
Caravita Gold	60x120	Cocido	2	345.600
Vicenzo	60x120	Cocido	2	345.600
Caravita Gold Pulido	60x120	Pulido	1	172.800
Casa Blanca Sat Rectificado	80x160	Rectificado	3	460.800
Fiorentino note Rec	60x120	Rectificado	2	345.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Woodland Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				60
Total m² Cocido				1,267.200
Total m² Pulido				172.800
Total m² Rectificado				1,344.000
Total m²				2,784.000
