AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Blendwood Canela	20x120	Cocido	4	768.000
Casa blanca para retrabajo	80x160	Cocido	4	614.400
Michelino Grigio retrabajo	80x160	Cocido	4	614.400
Mutina Perlino retrabajo	80x160	Cocido	4	614.400
Sardegna Note	80X160	Cocido	3	460.800
Sardegna Note Ret	80x160	Cocido	3	460.800
Livorno	80x160	Cocido	2	307.200
Michelino Taupe Retrabajo	80x160	Cocido	2	307.200
Monte Carlo	45x90	Cocido	2	324.000
Casa Blanca Sat	80x160	Cocido	1	153.600
Ligth Sandwood	80x160	Cocido	1	153.600
LIVORNO RETRABAJOO	80X160	Cocido	1	153.600
Livorno Pulido	80x160	Pulido	2	307.200
Prueba Pulido	80x160	Pulido	1	153.600
Livorno REC	80x160	Rectificado	4	614.400
Blendwood Canela Rectificado	20x120	Rectificado	3	576.000
Montecarlo Rectificado	45x90	Rectificado	3	486.000
Mesa vacia disponible				34
Total m² Cocido				4,932.000
Total m² Pulido				460.800
Total m² Rectificado				1,676.400
Total m²				7,069.200
