AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Calacata Black	80x160	Cocido	10	1,536.000
Lanz	45x90	Cocido	5	810.000
Leighton Sand 60x120	60x120	Cocido	2	345.600
Trenton Sand	45x90	Cocido	2	324.000
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Casa Blanca Sat Rectificado	80x160	Rectificado	3	460.800
Leighton Sand Rectificado	60x120	Rectificado	2	345.600
Mesa SIN tapete	80x120	Rectificado	2	
Trenton Sand RECTIFICADO	45X90	Rectificado	2	324.000
Mesa vacia disponible				42
Total m² Cocido				3,015.600
Total m² Pulido				0.000
Total m² Rectificado				1,778.400
Total m²				4,794.000
