AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	20	3,456.000
Livia Retrabajo	60x120	Cocido	5	864.000
Livia	60x120	Cocido	4	691.200
Riverwood	20x120	Cocido	4	768.000
Livia Pulido	60x120	Pulido	4	691.200
Alabama Rectificado	20x120	Rectificado	3	576.000
Leighton Gray Rectificado	60x60	Rectificado	2	345.600
Leigthon Sand 60x120 Rec	60x120	Rectificado	2	345.600
Livia Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				32
Total m² Cocido				5,779.200
Total m² Pulido				691.200
Total m² Rectificado				1,612.800
Total m²				8,083.200
