AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Piamont Blanco	45x90	Cocido	7	1,134.000
Indigo Rigato	60x120	Cocido	2	345.600
Leighton Dark	60x120	Cocido	2	345.600
Indigo Rigato Rec	60x120	Rectificado	4	691.200
Piamont Blanco Rectificado	60x60	Rectificado	4	691.200
Leighton Dark RECTIFICADO	60X120	Rectificado	2	345.600
Mesa vacia disponible				54
Total m² Cocido				1,825.200
Total m² Pulido				0.000
Total m² Rectificado				1,728.000
Total m²				3,553.200
