AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Dark	60x120	Cocido	1	172.800
Material REVUELTO	60X60	Cocido	1	172.800
Trenton Silver	45x90	Cocido	1	162.000
Emillia Mate Rec	60x120	Rectificado	9	1,555.200
Trenton Silver Rectificado	45x90	Rectificado	6	972.000
Kiel Dark 60x120 Rec	60x120	Rectificado	5	864.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mutina Perlino Satinado Rect	80x160	Rectificado	1	153.600
Mesa vacia disponible				50
Total m² Cocido				507.600
Total m² Pulido				0.000
Total m² Rectificado				3,717.600
Total m²				4,225.200
