AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lanz	45x90	Cocido	6	972.000
Arezzo Rigato	60x120	Cocido	3	518.400
Leighton Light	60x120	Cocido	2	345.600
Leighton Light Rectificado	60x120	Rectificado	6	1,036.800
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Arezzo Rigato Rec	60x120	Rectificado	3	518.400
Mesa vacia disponible				53
Total m² Cocido				1,836.000
Total m² Pulido				0.000
Total m² Rectificado				2,203.200
Total m²				4,039.200
