AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Mutina Perlino Satinado	80x160	Cocido	3	460.800
Kiel Dark	60x120	Cocido	2	345.600
Material REVUELTO	60X60	Cocido	1	172.800
Fiorentino note Rec	60x120	Rectificado	8	1,382.400
Mutina Perlino Satinado Rect	80x160	Rectificado	8	1,228.800
Kiel Dark 60x120 Rec	60x120	Rectificado	3	518.400
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				48
Total m² Cocido				979.200
Total m² Pulido				0.000
Total m² Rectificado				3,302.400
Total m²				4,281.600
