AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x60	Cocido	2	345.600
Leighton Light	60x120	Cocido	1	172.800
Belmonte Pulido	80x160	Pulido	2	307.200
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Belmonte Rectificado	80x160	Rectificado	11	1,689.600
Leighton Light Rectificado	60x120	Rectificado	5	864.000
Sardegna Note REC		Rectificado	4	
Gaudi Cafe Rectificado	45x90	Rectificado	1	162.000
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				47
Total m² Cocido				518.400
Total m² Pulido				460.800
Total m² Rectificado				2,877.600
Total m²				3,856.800
