AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	12	1,944.000
Monte Carlo	45x90	Cocido	2	324.000
Bianco Quartz	80x160	Cocido	1	153.600
Bianco Quartz Rectificado	80x160	Rectificado	7	1,075.200
Valenci Rectificado	45x90	Rectificado	6	972.000
Montecarlo Rectificado	45x90	Rectificado	5	810.000
Bastille Sand Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				42
Total m² Cocido				2,421.600
Total m² Pulido				0.000
Total m² Rectificado				3,030.000
Total m²				5,451.600
