AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	14	2,419.200
Santorini	60x120	Cocido	11	1,900.800
Kiel Gray	60x120	Cocido	6	1,036.800
Leighton Light	60x120	Cocido	6	1,036.800
Leighton light retrabajo	60x120	Cocido	2	345.600
Marconi Retrabajo	60X120	Cocido	2	345.600
Blendwood Canela	20x120	Cocido	1	192.000
Livia Retrabajo	60x120	Cocido	1	172.800
Blendwood Canela Rectificado	20x120	Rectificado	1	192.000
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Santorini Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				28
Total m² Cocido				7,449.600
Total m² Pulido				0.000
Total m² Rectificado				537.600
Total m²				7,987.200
