AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Romagni	80x160	Cocido	10	1,536.000
Fiore	45x90	Cocido	2	324.000
Helsinki	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Romagni P/Retrabajo	80x160	Cocido	1	153.600
Romagni Pulido	80x160	Pulido	1	153.600
Romagni Rectificado	80x160	Rectificado	8	1,228.800
Fiore Rectificado	45x90	Rectificado	7	1,134.000
Helsinki Rectificado	60x120	Rectificado	3	518.400
Riviera Rectificado	80x120	Rectificado	1	
Mesa vacia disponible				38
Total m² Cocido				2,532.000
Total m² Pulido				153.600
Total m² Rectificado				2,881.200
Total m²				5,566.800
