AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel dark 60x120	60x120	Cocido	3	518.400
Sardegna Note Ret	80x160	Cocido	3	460.800
Terrazo	45x90	Cocido	3	486.000
Caravita Gold	60x120	Cocido	1	172.800
Sardegna Note 1	80x160	Cocido	1	153.600
Sardegana Note Pulido	80x160	Pulido	7	1,075.200
Caravita Gold Rectificado	60x120	Rectificado	12	2,073.600
Kiel Dark 60x120 Rec	60x120	Rectificado	5	864.000
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Terrazo Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				41
Total m² Cocido				1,791.600
Total m² Pulido				1,075.200
Total m² Rectificado				3,272.400
Total m²				6,139.200
