AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa blanca para retrabajo	80x160	Cocido	6	921.600
Mutina perlino	80x120	Cocido	5	
Valenciano Retrabajo	80x160	Cocido	3	460.800
Terrazo	45x90	Cocido	2	324.000
Kiel Gray	60x120	Cocido	1	172.800
VALENCIANO MATE	80160	Cocido	1	
Mutina Perlino Pulido	80x160	Pulido	1	153.600
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
Mutina perlino Rectificado	80x120	Rectificado	2	
Mesa vacia disponible				43
Total m² Cocido				1,879.200
Total m² Pulido				153.600
Total m² Rectificado				518.400
Total m²				2,551.200
