AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Riviera Glow	80x160	Cocido	2	307.200
Fiore	45x90	Cocido	1	162.000
Valenciano Brillante Rec	80x160	Rectificado	13	1,996.800
Riviera Glow  Rectificado	80x160	Rectificado	8	1,228.800
Fiore Rectificado	45x90	Rectificado	2	324.000
Riviera Grip TC Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				51
Total m² Cocido				469.200
Total m² Pulido				0.000
Total m² Rectificado				3,703.200
Total m²				4,172.400
