AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alpes hueso	60x120	Cocido	2	345.600
Emilia Mate	60x120	Cocido	2	345.600
Vicenzo	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Kiel Sand 60x120	60x120	Cocido	1	172.800
Emillia Mate Rec	60x120	Rectificado	4	691.200
Riviera Rectificado	80x120	Rectificado	4	
Vicenzo Rectificado	60x120	Rectificado	4	691.200
Emilia Rigato Rec	60x120	Rectificado	2	345.600
Kiel sand 60x120 REC	60X120	Rectificado	2	345.600
Mesa vacia disponible				53
Total m² Cocido				1,382.400
Total m² Pulido				0.000
Total m² Rectificado				2,073.600
Total m²				3,456.000
