AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	16	2,764.800
Livia Retrabajo	60x120	Cocido	5	864.000
Livia	60x120	Cocido	4	691.200
Riverwood	20x120	Cocido	3	576.000
Livia Pulido	60x120	Pulido	7	1,209.600
Leigthon Sand 60x120 Rec	60x120	Rectificado	6	1,036.800
Leighton Gray Rectificado	60x60	Rectificado	3	518.400
Riverwood RECTIFICADO	20X120	Rectificado	3	576.000
Mesa vacia disponible				28
Total m² Cocido				4,896.000
Total m² Pulido				1,209.600
Total m² Rectificado				2,131.200
Total m²				8,236.800
