AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sunset Maple	80x160	Cocido	11	1,689.600
Amberwood	20x120	Cocido	8	1,536.000
Calajan Fumo	20x120	Cocido	3	576.000
Ligth Sandwood	80x160	Cocido	1	153.600
Vicenzo	60x120	Cocido	1	172.800
Prueba Pulido	80x160	Pulido	1	153.600
Sunset Maple Rec	80x160	Rectificado	12	1,843.200
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Amberwood Rectificado	20x120	Rectificado	1	192.000
Calajan Fumo Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				36
Total m² Cocido				4,128.000
Total m² Pulido				153.600
Total m² Rectificado				2,572.800
Total m²				6,854.400
