AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Gaudi Gris	45x90	Cocido	9	1,458.000
Botev Marfil	60x120	Cocido	3	518.400
kingstone Bone	80x160	Cocido	2	307.200
Astor Miel	45x90	Cocido	1	162.000
Bizcocho	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Astor Miel Rectificado	45x90	Rectificado	2	324.000
Botev Marfil Rectificado	60x120	Rectificado	2	345.600
kingstone Bone Rectificado	80x160	Rectificado	2	307.200
Mesa vacia disponible				58
Total m² Cocido				2,618.400
Total m² Pulido				153.600
Total m² Rectificado				976.800
Total m²				3,748.800
