AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Legacy Woody	80x160	Cocido	11	1,689.600
Alpes hueso	60x120	Cocido	3	518.400
Bianco Quartz	80x160	Cocido	1	153.600
Kiel Sand	60x60	Cocido	1	172.800
Legacy Woody Rec	80x160	Rectificado	11	1,689.600
Legacy Wood TFC Rec	26x160	Rectificado	8	
Kiel Sand Rectificado	60x60	Rectificado	5	864.000
Mesa vacia disponible				32
Total m² Cocido				2,534.400
Total m² Pulido				0.000
Total m² Rectificado				2,553.600
Total m²				5,088.000
