AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Monte Carlo	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
VALENCIANO MATE	80160	Cocido	1	
VALENCIANO MATE PULIDO	80X160	Pulido	4	614.400
Valenci Rectificado	45x90	Rectificado	9	1,458.000
Montecarlo Rectificado	45x90	Rectificado	8	1,296.000
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	2	307.200
Bruni Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				48
Total m² Cocido				496.800
Total m² Pulido				614.400
Total m² Rectificado				3,234.000
Total m²				4,345.200
