AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	2	307.200
Calajan Fumo	20x120	Cocido	1	192.000
Kiel Sand 60x120	60x120	Cocido	1	172.800
Valenciano Pulido	80x160	Pulido	2	307.200
Kiel sand 60x120 REC	60X120	Rectificado	3	518.400
Calajan Fumo Rectificado	20x120	Rectificado	2	384.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Valenciano Retrabajo	80x160	Rectificado	1	153.600
Mesa vacia disponible				66
Total m² Cocido				672.000
Total m² Pulido				307.200
Total m² Rectificado				1,228.800
Total m²				2,208.000
