AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	4	614.400
Veleta	45x90	Cocido	3	486.000
Caravita Gold	60x120	Cocido	1	172.800
Ligth Sandwood	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Valenciano Pulido	80x160	Pulido	1	153.600
Valenciano Rec	80x160	Rectificado	4	614.400
Caravita Gold Rectificado	60x120	Rectificado	3	518.400
Veleta Rectificado	45x90	Rectificado	3	486.000
Mesa vacia disponible				53
Total m² Cocido				1,426.800
Total m² Pulido				307.200
Total m² Rectificado				1,618.800
Total m²				3,352.800
