AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
VALENCIANO MATE	80160	Cocido	4	
Astor Miel	45x90	Cocido	2	324.000
Kiel Gray	60x120	Cocido	1	172.800
Valenciano Retrabajo	80x160	Cocido	1	153.600
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	4	614.400
Frau Rectificado	45x90	Rectificado	3	486.000
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
Mesa vacia disponible				49
Total m² Cocido				650.400
Total m² Pulido				0.000
Total m² Rectificado				1,618.800
Total m²				2,269.200
