AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**
Botev Marfil	60x120	Cocido	4
Leighton Sand	60x120	Cocido	2
Fiorentino Note P/Retrabajo	60x120	Cocido	1
Kiel dark 60x120	60x120	Cocido	1
Ligth Sandwood	80x160	Cocido	1
Michelino Taupe	80x160	Cocido	1
Kiel Dark 60x120 Rec	60x120	Rectificado	4
Leighton light 2 rec	60x120	Rectificado	4
Leighton sand rec 60x60	60x60	Rectificado	2
Botev Marfil Rectificado	60x120	Rectificado	1
Fiorentino Note P/Retrabajo	60x120	Rectificado	1
Fiorentino note Rec	60x120	Rectificado	1
Fiorentino Plata Rec	60x120	Rectificado	1
Mesa vacia disponible			51
