AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Vicenzo	60x120	Cocido	4	691.200
Emilia Rigato	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
OLMO GRIS	60X60	Cocido	1	172.800
Indigo Grip Rectificado	60x120	Rectificado	8	1,382.400
Kiel sand 60x120 REC	60X120	Rectificado	6	1,036.800
Emilia Rigato Rec	60x120	Rectificado	3	518.400
Mesa vacia disponible				53
Total m² Cocido				1,382.400
Total m² Pulido				0.000
Total m² Rectificado				2,937.600
Total m²				4,320.000
