AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	VolumenTotal_m3
kingstone Bone	80x160	Cocido	8	1,228.800
Gaudi Cafe	45x90	Cocido	2	324.000
Ligth Sandwood	80x160	Cocido	1	153.600
Samperi	60x120	Cocido	1	172.800
Michelino Taupe Pulido	80x160	Pulido	1	153.600
Samperi Rectificado	60x120	Rectificado	12	2,073.600
kingstone Bone Rectificado	80x160	Rectificado	10	1,536.000
Gaudi Cafe Rectificado	45x90	Rectificado	3	486.000
Quarzo di siena rectificado	60x120	Rectificado	3	518.400
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Kingstone Bone Rec 041	80x160	Rectificado	1	153.600
Mesa vacia disponible				34
