AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Platino	60x120	Cocido	10	1,728.000
Coral Shell Gray	60x120	Cocido	3	518.400
Quarzo Di Siena	60x120	Cocido	3	518.400
Samperi	60x120	Cocido	2	345.600
Kiel Sand 60x120	60x120	Cocido	1	172.800
Quarzo Di Siena Retrabajo	60x120	Cocido	1	172.800
Trenton Sand	45x90	Cocido	1	162.000
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Coral Shell Gary Pulido	60x120	Pulido	2	345.600
Samperi Pulido	60x120	Pulido	1	172.800
Napa Rectificado	45x90	Rectificado	9	1,458.000
Kiel sand 60x120 REC	60X120	Rectificado	3	518.400
Samperi Rectificado	60x120	Rectificado	2	345.600
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				22
Total m² Cocido				3,618.000
Total m² Pulido				2,208.000
Total m² Rectificado				2,484.000
Total m²				8,310.000
