AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Samperi	60x120	Cocido	10	1,728.000
Livia KEDA	60x120	Cocido	3	518.400
Denver	20X120	Cocido	1	192.000
Livia	60x120	Cocido	1	172.800
Livia Retrabajo	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	4	691.200
Denver Rectificado	20x120	Rectificado	6	1,152.000
Leighton Gray Rec 60x120	60x120	Rectificado	5	864.000
Livia Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				46
Total m² Cocido				2,784.000
Total m² Pulido				691.200
Total m² Rectificado				2,188.800
Total m²				5,664.000
