AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	14	2,419.200
Blendwood Canela	20x120	Cocido	5	960.000
Kiel Sand	60x60	Cocido	4	691.200
Blendwood Fumo	20x120	Cocido	2	384.000
Fiorentino Note	60x120	Cocido	2	345.600
Marconi Retrabajo	60X120	Cocido	2	345.600
Caravita Platino MATE	60x120	Cocido	1	172.800
Fiorentino Plata P/Retrabajo	60x120	Cocido	1	172.800
Livia Retrabajo	60x120	Cocido	1	172.800
Leighton light PULIDO	60X120	Pulido	7	1,209.600
Fiorentino Plata Pulido	60x120	Pulido	1	172.800
Santorini Pulido	60x120	Pulido	1	172.800
Caravita Platino MATE REC	60X120	Rectificado	3	518.400
Santorini Rectificado	60x120	Rectificado	3	518.400
Blendwood Fumo Rectificado	20x120	Rectificado	2	384.000
Mesa vacia disponible				26
Total m² Cocido				5,664.000
Total m² Pulido				1,555.200
Total m² Rectificado				1,420.800
Total m²				8,640.000
