AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Gray	60x120	Cocido	2	345.600
Alpes hueso	60x120	Cocido	1	172.800
Kiel Dark	60x120	Cocido	1	172.800
Material REVUELTO	60X60	Cocido	1	172.800
Trenton Sand	45x90	Cocido	1	162.000
Alpes Hueso Rec	60x120	Rectificado	6	1,036.800
Trenton Sand RECTIFICADO	45X90	Rectificado	5	810.000
Kiel Dark 60x120 Rec	60x120	Rectificado	2	345.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mutina Perlino Satinado Rect	80x160	Rectificado	1	153.600
Mesa vacia disponible				54
Total m² Cocido				1,026.000
Total m² Pulido				0.000
Total m² Rectificado				2,518.800
Total m²				3,544.800
