AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	4	691.200
Gaudi Cafe	45x90	Cocido	1	162.000
Belmonte Pulido	80x160	Pulido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Belmonte Rectificado	80x160	Rectificado	13	1,996.800
Leighton Light Rectificado	60x120	Rectificado	5	864.000
Gaudi Cafe Rectificado	45x90	Rectificado	4	648.000
Sardegna Note REC		Rectificado	4	
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				43
Total m² Cocido				853.200
Total m² Pulido				307.200
Total m² Rectificado				3,670.800
Total m²				4,831.200
