AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Sand 60x120	60x120	Cocido	3	518.400
Alpes hueso	60x120	Cocido	1	172.800
Bizcocho	60x120	Cocido	1	172.800
Vicenzo	60x120	Cocido	1	172.800
Vicenzo Rectificado	60x120	Rectificado	5	864.000
Kiel sand 60x120 REC	60X120	Rectificado	4	691.200
Alpes Hueso Rec	60x120	Rectificado	2	345.600
Mesa vacia disponible				56
Total m² Cocido				1,036.800
Total m² Pulido				0.000
Total m² Rectificado				1,900.800
Total m²				2,937.600
