AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Gold	60x120	Cocido	7	1,209.600
Vermont	20x120	Cocido	6	1,152.000
Leighton Light	60x120	Cocido	1	172.800
Prueba Horno	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	2	307.200
Arezzo Grip Rec	60x120	Rectificado	6	1,036.800
Caravita Gold Rectificado	60x120	Rectificado	4	691.200
Leighton Light Rectificado	60x120	Rectificado	2	345.600
Vermont Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				49
Total m² Cocido				2,688.000
Total m² Pulido				307.200
Total m² Rectificado				2,246.400
Total m²				5,241.600
