AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**
Caravita Gray	60x120	Cocido	2
Casa Blanca Sat	80x160	Cocido	2
Fiore 025	45x90	Cocido	1
Ligth Sandwood	80x160	Cocido	1
Michelino Taupe	80x160	Cocido	1
Casa Blanca Sat Rectificado	80x160	Rectificado	9
Fiore Rectificado	45x90	Rectificado	7
Caravita Gray Rectificado	60x120	Rectificado	3
Fiore 025 Rectificado	45x90	Rectificado	2
Caravita Gold Rectificado	60x120	Rectificado	1
Fiorentino Plata Rec	60x120	Rectificado	1
Mesa vacia disponible			45
