AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiore	45x90	Cocido	1	162.000
Riviera Glow	80x160	Cocido	1	153.600
Valenciano Brillante Pulido	80x160	Pulido	9	1,382.400
Riviera Glow  Rectificado	80x160	Rectificado	13	1,996.800
Fiore Rectificado	45x90	Rectificado	5	810.000
Valenciano Brillante Rec	80x160	Rectificado	4	614.400
Mesa vacia disponible				42
Total m² Cocido				315.600
Total m² Pulido				1,382.400
Total m² Rectificado				3,421.200
Total m²				5,119.200
