AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	15	2,592.000
Timberland	20x120	Cocido	4	768.000
Vicenzo	60x120	Cocido	3	518.400
Emilia Mate 2da	60x120	Cocido	2	345.600
Leighton Light	60x120	Cocido	1	172.800
Prueba Horno	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Emillia Mate Rec	60x120	Rectificado	5	864.000
Vicenzo Rectificado	60x120	Rectificado	5	864.000
Timberland Rectificado	20x120	Rectificado	2	384.000
Mesa vacia disponible				42
Total m² Cocido				4,550.400
Total m² Pulido				153.600
Total m² Rectificado				2,112.000
Total m²				6,816.000
