AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Legacy Woody	80x160	Cocido	19	2,918.400
Bianco Quartz	80x160	Cocido	3	460.800
Kiel Sand	60x60	Cocido	3	518.400
Michelino Taupe Rec	80x160	Rectificado	10	1,536.000
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	3	460.800
Kiel Sand Rectificado	60x60	Rectificado	2	345.600
Bianco Quartz Rectificado	80x160	Rectificado	1	153.600
Casa blanca rectificado	80x160	Rectificado	1	153.600
Legacy Woody Rec	80x160	Rectificado	1	153.600
Michelino Grigio Rec	80x160	Rectificado	1	153.600
Mutina Perlino Satinado Rect	80x160	Rectificado	1	153.600
Mesa vacia disponible				28
Total m² Cocido				3,897.600
Total m² Pulido				0.000
Total m² Rectificado				3,110.400
Total m²				7,008.000
