AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiore	45x90	Cocido	10	1,620.000
Leighton Sand	60x60	Cocido	1	172.800
Kingstone Gray Pulido	80x160	Pulido	4	614.400
Leighton Sand Rectificado	60x120	Rectificado	5	864.000
Kingston gray Rectificado	80x120	Rectificado	2	
Fiore Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				50
Total m² Cocido				1,792.800
Total m² Pulido				614.400
Total m² Rectificado				1,026.000
Total m²				3,433.200
