AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sunset Maple	80x160	Cocido	21	3,225.600
Merlot Wood	80x160	Cocido	8	1,228.800
Britton Light	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Kiel Gray	60x120	Cocido	1	172.800
Britton Light Rectificado	45x90	Rectificado	3	486.000
Sunset Maple Rec	80x160	Rectificado	3	460.800
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Riviera Rectificado	80x120	Rectificado	2	
Mesa vacia disponible				30
Total m² Cocido				5,124.000
Total m² Pulido				0.000
Total m² Rectificado				1,292.400
Total m²				6,416.400
