AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Santorini	60x120	Cocido	2	345.600
Denver	20X120	Cocido	1	192.000
kingstone Bone	80x160	Cocido	1	153.600
Santorini Rectificado	60x120	Rectificado	6	1,036.800
Denver Rectificado	20x120	Rectificado	2	384.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
kingstone Bone Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				62
Total m² Cocido				691.200
Total m² Pulido				0.000
Total m² Rectificado				1,747.200
Total m²				2,438.400
