AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	9	1,382.400
Leighton Sand 60x120	60x120	Cocido	2	345.600
Trenton Light	45x90	Cocido	2	324.000
Valenciano Retrabajo	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Valenciano Pulido	80x160	Pulido	1	153.600
Valenciano Rec	80x160	Rectificado	7	1,075.200
Leigthon Sand 60x120 Rec	60x120	Rectificado	4	691.200
Trenton Light Rectificado	45x90	Rectificado	3	486.000
Mesa vacia disponible				46
Total m² Cocido				2,532.000
Total m² Pulido				153.600
Total m² Rectificado				2,252.400
Total m²				4,938.000
