AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Retrabajo	80x160	Cocido	8	1,228.800
Valenciano	80x160	Cocido	3	460.800
Zadar	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Kiel Gray	60x120	Cocido	1	172.800
Riviera	80x120	Cocido	1	
Valenciano Pulido	80x160	Pulido	4	614.400
Kiel Gray 60x120 REC	60X120	Rectificado	4	691.200
Riviera Rectificado	80x120	Rectificado	4	
Zadar Rectificado	45x90	Rectificado	3	486.000
Mesa vacia disponible				42
Total m² Cocido				2,359.200
Total m² Pulido				614.400
Total m² Rectificado				1,177.200
Total m²				4,150.800
