AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Vicenzo	60x120	Cocido	2	345.600
Caravita Gold	60x120	Cocido	1	172.800
Casa Blanca Sat	80x160	Cocido	1	153.600
Woodland	20x120	Cocido	1	192.000
Fiorentino Plata Pulido	60x120	Pulido	1	172.800
Casa Blanca Sat Rectificado	80x160	Rectificado	5	768.000
Fiorentino note Rec	60x120	Rectificado	2	345.600
Woodland Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				60
Total m² Cocido				864.000
Total m² Pulido				172.800
Total m² Rectificado				1,305.600
Total m²				2,342.400
