AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa Blanca Sat	80x160	Cocido	3	460.800
Vicenzo	60x120	Cocido	2	345.600
Woodland	20x120	Cocido	2	384.000
Fiorentino Plata P/Retrabajo	60x120	Cocido	1	172.800
Fiorentino Plata Rec	60x120	Cocido	1	172.800
Vicenzo Rectificado	60x120	Rectificado	4	691.200
Casa Blanca Sat Rectificado	80x160	Rectificado	3	460.800
Fiorentino note Rec	60x120	Rectificado	2	345.600
Woodland Rectificado	20x120	Rectificado	2	384.000
Mesa vacia disponible				55
Total m² Cocido				1,536.000
Total m² Pulido				0.000
Total m² Rectificado				1,881.600
Total m²				3,417.600
