AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Rigato	60x120	Cocido	3	518.400
Napa	45x90	Cocido	3	486.000
Kiel Dark	60x120	Cocido	1	172.800
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Napa Rectificado	45x90	Rectificado	3	486.000
Kiel Dark Rectificado	60x60	Rectificado	2	345.600
Arezzo Rigato Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				56
Total m² Cocido				1,177.200
Total m² Pulido				0.000
Total m² Rectificado				1,652.400
Total m²				2,829.600
