AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Bianco Magenta	60x120	Cocido	4	691.200
Vermont	20x120	Cocido	2	384.000
Santorini	60x120	Cocido	1	172.800
Bianco Magenta Pulido	60x120	Pulido	2	345.600
Santorini Rectificado	60x120	Rectificado	10	1,728.000
Bianco magenta rectificado	60x120	Rectificado	1	172.800
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Vermont Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				52
Total m² Cocido				1,248.000
Total m² Pulido				345.600
Total m² Rectificado				2,246.400
Total m²				3,840.000
