AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	2	384.000
Leighton Light	60x120	Cocido	2	345.600
Quarzo Di Siena	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Quarzo Di Siena  Pulido	60x120	Pulido	4	691.200
Leighton Light Rectificado	60x120	Rectificado	4	691.200
Amberwood Rectificado	20x120	Rectificado	2	384.000
Quarzo di siena rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				57
Total m² Cocido				1,248.000
Total m² Pulido				691.200
Total m² Rectificado				1,248.000
Total m²				3,187.200
