AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
VALENCIANO MATE	80160	Cocido	3	
Kiel Gray	60x120	Cocido	2	345.600
Gaudi Gris	45x90	Cocido	1	162.000
VALENCIANO MATE PULIDO	80X160	Pulido	1	153.600
Peninsula Oxford Calidad	80x160	Rectificado	7	1,075.200
Kiel Gray 60x120 REC	60X120	Rectificado	4	691.200
Gaudi Gris Rectificado	45x90	Rectificado	3	486.000
Mesa vacia disponible				47
Total m² Cocido				507.600
Total m² Pulido				153.600
Total m² Rectificado				2,252.400
Total m²				2,913.600
