AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x60	Cocido	6	1,036.800
Leighton Dark	60x120	Cocido	2	345.600
Napoli	80x160	Cocido	2	307.200
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Napoli Rectificado	80x160	Rectificado	11	1,689.600
Leighton Dark RECTIFICADO	60X120	Rectificado	5	864.000
Belmonte Rectificado	80x160	Rectificado	4	614.400
Sardegna Note REC		Rectificado	4	
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Leighton sand rec 60x60	60x60	Rectificado	1	172.800
Mesa vacia disponible				39
Total m² Cocido				1,689.600
Total m² Pulido				153.600
Total m² Rectificado				3,513.600
Total m²				5,356.800
