AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Quarzo Di Siena	60x120	Cocido	2	345.600
Trenton Prueba	45x90	Cocido	2	324.000
Leighton Dark	60x120	Cocido	1	172.800
Piatra Duna	60x120	Cocido	1	172.800
Sereni Gold	45x90	Cocido	1	162.000
Quarzo Di Siena  Pulido	60x120	Pulido	1	172.800
Leighton Dark RECTIFICADO	60X120	Rectificado	7	1,209.600
Quarzo di siena rectificado	60x120	Rectificado	4	691.200
Sereni Gold Rectificado	45x90	Rectificado	3	486.000
Mesa SIN tapete	80x120	Rectificado	2	
Nolo Smoke Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				48
Total m² Cocido				1,177.200
Total m² Pulido				172.800
Total m² Rectificado				2,559.600
Total m²				3,909.600
