AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kingstrone Gray	80x160	Cocido	5	768.000
Veleta	45x90	Cocido	4	648.000
Bizcocho	60x120	Cocido	1	172.800
Martel Gray 2	60x120	Cocido	1	172.800
Kingstone Gray Pulido	80x160	Pulido	2	307.200
Veleta Rectificado	45x90	Rectificado	3	486.000
Martel Gray Rectificado	60x120	Rectificado	2	345.600
Kingstone Gray Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				58
Total m² Cocido				1,761.600
Total m² Pulido				307.200
Total m² Rectificado				985.200
Total m²				3,054.000
