AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Gold	60x120	Cocido	3	518.400
Valenciano	80x160	Cocido	3	460.800
Ligth Sandwood	80x160	Cocido	1	153.600
Veleta	45x90	Cocido	1	162.000
Valenciano Pulido	80x160	Pulido	3	460.800
Prueba Pulido	80x160	Pulido	1	153.600
Veleta Rectificado	45x90	Rectificado	6	972.000
Valenciano Rec	80x160	Rectificado	3	460.800
Caravita Gold Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				52
Total m² Cocido				1,294.800
Total m² Pulido				614.400
Total m² Rectificado				1,605.600
Total m²				3,514.800
